time (second),average fuel mass flow rate (pound / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (pound / second),average total mass flux (pound / inch ** 2 / second),ideal nozzle exit area (inch ** 2),ideal nozzle exit diameter (inch),ideal nozzle exit mach,ideal nozzle exit velocity (mph),ideal nozzle naught temp (degF),ideal nozzle nozzle diffuser length (inch),ideal nozzle star mach,ideal nozzle star pressure (pound_force_per_square_inch),ideal nozzle star temp (degF),ideal nozzle star velocity (mph),ideal nozzle throat area (inch ** 2),ideal nozzle throat diameter (inch),ideal nozzle thrust (newton),inlet mach,inlet velocity (mph),oxi fuel ratio,oxidiser mass flow rate (pound / second)
0.6210000000000004,0.0546602,1.2804,0.06338,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.7974,0.0,15.9745,6.05,0.3307
0.6220000000000004,0.0546623,1.2805,0.06337,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.8002,0.0,15.9746,6.0497,0.3307
0.6230000000000004,0.0546644,1.2807,0.06337,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.8029,0.0,15.9747,6.0495,0.3307
0.6240000000000004,0.0546665,1.2808,0.06336,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.8057,0.0,15.9747,6.0493,0.3307
0.6250000000000004,0.0546686,1.2809,0.06336,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.8085,0.0,15.9748,6.0491,0.3307
0.6260000000000004,0.0546707,1.281,0.06336,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.8112,0.0,15.9749,6.0488,0.3307
0.6270000000000004,0.0546728,1.2812,0.06335,0.385,0.0064,0.5806,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.814,0.0,15.975,6.0486,0.3307
0.6280000000000004,0.0546748,1.2813,0.06335,0.385,0.0064,0.5807,0.8598,2.8454,6565.7513,4940.3586,0.8973,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.8168,0.0,15.9751,6.0484,0.3307
0.6290000000000004,0.0546769,1.2814,0.06335,0.385,0.0064,0.5807,0.8598,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.8195,0.0,15.9752,6.0481,0.3307
0.6300000000000004,0.054679,1.2815,0.06334,0.385,0.0064,0.5807,0.8598,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.8223,0.0,15.9753,6.0479,0.3307
0.6310000000000004,0.0546811,1.2817,0.06334,0.385,0.0064,0.5807,0.8598,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.825,0.0,15.9753,6.0477,0.3307
0.6320000000000005,0.0546832,1.2818,0.06333,0.385,0.0064,0.5807,0.8598,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.8278,0.0,15.9754,6.0474,0.3307
0.6330000000000005,0.0546853,1.2819,0.06333,0.385,0.0064,0.5807,0.8598,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.8306,0.0,15.9755,6.0472,0.3307
0.6340000000000005,0.0546873,1.282,0.06333,0.385,0.0064,0.5807,0.8598,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.8333,0.0,15.9756,6.047,0.3307
0.6350000000000005,0.0546894,1.2822,0.06332,0.385,0.0064,0.5807,0.8598,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0816,2192.2728,0.1128,0.3789,511.8361,0.0,15.9757,6.0468,0.3307
0.6360000000000005,0.0546915,1.2823,0.06332,0.385,0.0064,0.5807,0.8598,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0816,2192.2728,0.1128,0.379,511.8388,0.0,15.9758,6.0465,0.3307
0.6370000000000005,0.0546936,1.2824,0.06331,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0816,2192.2728,0.1128,0.379,511.8416,0.0,15.9759,6.0463,0.3307
0.6380000000000005,0.0546957,1.2826,0.06331,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0816,2192.2728,0.1128,0.379,511.8444,0.0,15.9759,6.0461,0.3307
0.6390000000000005,0.0546978,1.2827,0.06331,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0816,2192.2728,0.1128,0.379,511.8471,0.0,15.976,6.0458,0.3307
0.6400000000000005,0.0546998,1.2828,0.0633,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8499,0.0,15.9761,6.0456,0.3307
0.6410000000000005,0.0547019,1.2829,0.0633,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8526,0.0,15.9762,6.0454,0.3307
0.6420000000000005,0.054704,1.2831,0.0633,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8554,0.0,15.9763,6.0451,0.3307
0.6430000000000005,0.0547061,1.2832,0.06329,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8581,0.0,15.9764,6.0449,0.3307
0.6440000000000005,0.0547082,1.2833,0.06329,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8609,0.0,15.9765,6.0447,0.3307
0.6450000000000005,0.0547102,1.2834,0.06328,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8637,0.0,15.9766,6.0445,0.3307
0.6460000000000005,0.0547123,1.2836,0.06328,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8664,0.0,15.9766,6.0442,0.3307
0.6470000000000005,0.0547144,1.2837,0.06328,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8692,0.0,15.9767,6.044,0.3307
0.6480000000000005,0.0547165,1.2838,0.06327,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8719,0.0,15.9768,6.0438,0.3307
0.6490000000000005,0.0547186,1.2839,0.06327,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8747,0.0,15.9769,6.0435,0.3307
0.6500000000000005,0.0547206,1.2841,0.06326,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8774,0.0,15.977,6.0433,0.3307
0.6510000000000005,0.0547227,1.2842,0.06326,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8802,0.0,15.9771,6.0431,0.3307
0.6520000000000005,0.0547248,1.2843,0.06326,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8829,0.0,15.9772,6.0428,0.3307
0.6530000000000005,0.0547269,1.2845,0.06325,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8857,0.0,15.9772,6.0426,0.3307
0.6540000000000005,0.054729,1.2846,0.06325,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8884,0.0,15.9773,6.0424,0.3307
0.6550000000000005,0.054731,1.2847,0.06325,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8912,0.0,15.9774,6.0422,0.3307
0.6560000000000005,0.0547331,1.2848,0.06324,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8939,0.0,15.9775,6.0419,0.3307
0.6570000000000005,0.0547352,1.285,0.06324,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8967,0.0,15.9776,6.0417,0.3307
0.6580000000000005,0.0547373,1.2851,0.06323,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.8995,0.0,15.9777,6.0415,0.3307
0.6590000000000005,0.0547393,1.2852,0.06323,0.385,0.0064,0.5807,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9022,0.0,15.9778,6.0412,0.3307
0.6600000000000005,0.0547414,1.2853,0.06323,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.905,0.0,15.9778,6.041,0.3307
0.6610000000000005,0.0547435,1.2855,0.06322,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9077,0.0,15.9779,6.0408,0.3307
0.6620000000000005,0.0547456,1.2856,0.06322,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9105,0.0,15.978,6.0406,0.3307
0.6630000000000005,0.0547476,1.2857,0.06321,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9132,0.0,15.9781,6.0403,0.3307
0.6640000000000005,0.0547497,1.2858,0.06321,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.916,0.0,15.9782,6.0401,0.3307
0.6650000000000005,0.0547518,1.286,0.06321,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9187,0.0,15.9783,6.0399,0.3307
0.6660000000000005,0.0547539,1.2861,0.0632,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9215,0.0,15.9784,6.0396,0.3307
0.6670000000000005,0.0547559,1.2862,0.0632,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9242,0.0,15.9784,6.0394,0.3307
0.6680000000000005,0.054758,1.2864,0.0632,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.927,0.0,15.9785,6.0392,0.3307
0.6690000000000005,0.0547601,1.2865,0.06319,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8974,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9297,0.0,15.9786,6.0389,0.3307
0.6700000000000005,0.0547622,1.2866,0.06319,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9324,0.0,15.9787,6.0387,0.3307
0.6710000000000005,0.0547642,1.2867,0.06318,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9352,0.0,15.9788,6.0385,0.3307
0.6720000000000005,0.0547663,1.2869,0.06318,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9379,0.0,15.9789,6.0383,0.3307
0.6730000000000005,0.0547684,1.287,0.06318,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9407,0.0,15.979,6.038,0.3307
0.6740000000000005,0.0547705,1.2871,0.06317,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9434,0.0,15.979,6.0378,0.3307
0.6750000000000005,0.0547725,1.2872,0.06317,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9462,0.0,15.9791,6.0376,0.3307
0.6760000000000005,0.0547746,1.2874,0.06317,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9489,0.0,15.9792,6.0373,0.3307
0.6770000000000005,0.0547767,1.2875,0.06316,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9517,0.0,15.9793,6.0371,0.3307
0.6780000000000005,0.0547787,1.2876,0.06316,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9544,0.0,15.9794,6.0369,0.3307
0.6790000000000005,0.0547808,1.2877,0.06315,0.385,0.0064,0.5808,0.8599,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9572,0.0,15.9795,6.0367,0.3307
0.6800000000000005,0.0547829,1.2879,0.06315,0.385,0.0064,0.5808,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9599,0.0,15.9796,6.0364,0.3307
0.6810000000000005,0.054785,1.288,0.06315,0.385,0.0064,0.5808,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9627,0.0,15.9797,6.0362,0.3307
0.6820000000000005,0.054787,1.2881,0.06314,0.385,0.0064,0.5808,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9654,0.0,15.9797,6.036,0.3307
0.6830000000000005,0.0547891,1.2882,0.06314,0.385,0.0063,0.5808,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9681,0.0,15.9798,6.0358,0.3307
0.6840000000000005,0.0547912,1.2884,0.06313,0.385,0.0063,0.5808,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9709,0.0,15.9799,6.0355,0.3307
0.6850000000000005,0.0547932,1.2885,0.06313,0.385,0.0063,0.5808,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9736,0.0,15.98,6.0353,0.3307
0.6860000000000005,0.0547953,1.2886,0.06313,0.385,0.0063,0.5808,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9764,0.0,15.9801,6.0351,0.3307
0.6870000000000005,0.0547974,1.2888,0.06312,0.385,0.0063,0.5808,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9791,0.0,15.9802,6.0348,0.3307
0.6880000000000005,0.0547995,1.2889,0.06312,0.385,0.0063,0.5808,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9819,0.0,15.9803,6.0346,0.3307
0.6890000000000005,0.0548015,1.289,0.06312,0.385,0.0063,0.5808,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9846,0.0,15.9803,6.0344,0.3307
0.6900000000000005,0.0548036,1.2891,0.06311,0.385,0.0063,0.5808,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9873,0.0,15.9804,6.0342,0.3307
0.6910000000000005,0.0548057,1.2893,0.06311,0.385,0.0063,0.5808,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9901,0.0,15.9805,6.0339,0.3307
0.6920000000000005,0.0548077,1.2894,0.0631,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9928,0.0,15.9806,6.0337,0.3307
0.6930000000000005,0.0548098,1.2895,0.0631,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9956,0.0,15.9807,6.0335,0.3307
0.6940000000000005,0.0548119,1.2896,0.0631,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,511.9983,0.0,15.9808,6.0332,0.3307
0.6950000000000005,0.0548139,1.2898,0.06309,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.001,0.0,15.9809,6.033,0.3307
0.6960000000000005,0.054816,1.2899,0.06309,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0038,0.0,15.9809,6.0328,0.3307
0.6970000000000005,0.0548181,1.29,0.06309,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0065,0.0,15.981,6.0326,0.3307
0.6980000000000005,0.0548201,1.2901,0.06308,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0093,0.0,15.9811,6.0323,0.3307
0.6990000000000005,0.0548222,1.2903,0.06308,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.012,0.0,15.9812,6.0321,0.3307
0.7000000000000005,0.0548243,1.2904,0.06307,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0147,0.0,15.9813,6.0319,0.3307
0.7010000000000005,0.0548263,1.2905,0.06307,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0175,0.0,15.9814,6.0317,0.3307
0.7020000000000005,0.0548284,1.2906,0.06307,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0202,0.0,15.9815,6.0314,0.3307
0.7030000000000005,0.0548305,1.2908,0.06306,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0229,0.0,15.9815,6.0312,0.3307
0.7040000000000005,0.0548325,1.2909,0.06306,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0257,0.0,15.9816,6.031,0.3307
0.7050000000000005,0.0548346,1.291,0.06306,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0284,0.0,15.9817,6.0307,0.3307
0.7060000000000005,0.0548367,1.2911,0.06305,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0312,0.0,15.9818,6.0305,0.3307
0.7070000000000005,0.0548387,1.2913,0.06305,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0339,0.0,15.9819,6.0303,0.3307
0.7080000000000005,0.0548408,1.2914,0.06304,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0366,0.0,15.982,6.0301,0.3307
0.7090000000000005,0.0548429,1.2915,0.06304,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0394,0.0,15.9821,6.0298,0.3307
0.7100000000000005,0.0548449,1.2917,0.06304,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0421,0.0,15.9821,6.0296,0.3307
0.7110000000000005,0.054847,1.2918,0.06303,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8975,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0448,0.0,15.9822,6.0294,0.3307
0.7120000000000005,0.0548491,1.2919,0.06303,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0476,0.0,15.9823,6.0292,0.3307
0.7130000000000005,0.0548511,1.292,0.06302,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0503,0.0,15.9824,6.0289,0.3307
0.7140000000000005,0.0548532,1.2922,0.06302,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.053,0.0,15.9825,6.0287,0.3307
0.7150000000000005,0.0548552,1.2923,0.06302,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0558,0.0,15.9826,6.0285,0.3307
0.7160000000000005,0.0548573,1.2924,0.06301,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0585,0.0,15.9826,6.0282,0.3307
0.7170000000000005,0.0548594,1.2925,0.06301,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0612,0.0,15.9827,6.028,0.3307
0.7180000000000005,0.0548614,1.2927,0.06301,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.064,0.0,15.9828,6.0278,0.3307
0.7190000000000005,0.0548635,1.2928,0.063,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0667,0.0,15.9829,6.0276,0.3307
0.7200000000000005,0.0548656,1.2929,0.063,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0694,0.0,15.983,6.0273,0.3307
0.7210000000000005,0.0548676,1.293,0.06299,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0722,0.0,15.9831,6.0271,0.3307
0.7220000000000005,0.0548697,1.2932,0.06299,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0749,0.0,15.9832,6.0269,0.3307
0.7230000000000005,0.0548717,1.2933,0.06299,0.386,0.0063,0.5809,0.86,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0776,0.0,15.9832,6.0267,0.3307
0.7240000000000005,0.0548738,1.2934,0.06298,0.386,0.0063,0.581,0.8601,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0804,0.0,15.9833,6.0264,0.3307
0.7250000000000005,0.0548759,1.2935,0.06298,0.386,0.0063,0.581,0.8601,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0831,0.0,15.9834,6.0262,0.3307
0.7260000000000005,0.0548779,1.2937,0.06298,0.386,0.0063,0.581,0.8601,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0858,0.0,15.9835,6.026,0.3307
0.7270000000000005,0.05488,1.2938,0.06297,0.386,0.0063,0.581,0.8601,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0885,0.0,15.9836,6.0258,0.3307
0.7280000000000005,0.054882,1.2939,0.06297,0.386,0.0063,0.581,0.8601,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0913,0.0,15.9837,6.0255,0.3307
0.7290000000000005,0.0548841,1.294,0.06296,0.386,0.0063,0.581,0.8601,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.094,0.0,15.9838,6.0253,0.3307
0.7300000000000005,0.0548862,1.2942,0.06296,0.386,0.0063,0.581,0.8601,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0967,0.0,15.9838,6.0251,0.3307
0.7310000000000005,0.0548882,1.2943,0.06296,0.386,0.0063,0.581,0.8601,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.0995,0.0,15.9839,6.0249,0.3307
0.7320000000000005,0.0548903,1.2944,0.06295,0.386,0.0063,0.581,0.8601,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.1022,0.0,15.984,6.0246,0.3307
0.7330000000000005,0.0548923,1.2946,0.06295,0.386,0.0063,0.581,0.8601,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.379,512.1049,0.0,15.9841,6.0244,0.3307
0.7340000000000005,0.0548944,1.2947,0.06295,0.386,0.0063,0.581,0.8601,2.8454,6565.7513,4940.3586,0.8976,1.0,280.1824,4403.0817,2192.2728,0.1128,0.3791,512.1076,0.0,15.9842,6.0242,0.3307
