time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
6.639999999999903,0.0119216,1.4056,0.02777,0.054,0.0008,0.0,6.7075,0.1791,0.4776,2.8454,6565.7515,4940.335,0.4984,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1066,3.523,0.0286,0.042
6.649999999999903,0.0119236,1.4061,0.02776,0.054,0.0008,0.0,6.7077,0.1791,0.4776,2.8454,6565.7515,4940.335,0.4984,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1122,3.5224,0.0282,0.042
6.659999999999902,0.0119255,1.4067,0.02776,0.054,0.0008,0.0,6.7079,0.1791,0.4776,2.8454,6565.7515,4940.335,0.4984,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1178,3.5219,0.0278,0.042
6.669999999999902,0.0119274,1.4072,0.02775,0.054,0.0008,0.0,6.7082,0.1791,0.4776,2.8454,6565.7515,4940.335,0.4984,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1235,3.5213,0.0273,0.042
6.679999999999902,0.0119293,1.4078,0.02774,0.054,0.0008,0.0,6.7084,0.1791,0.4776,2.8454,6565.7515,4940.335,0.4984,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1291,3.5207,0.0269,0.042
6.689999999999902,0.0119312,1.4083,0.02774,0.054,0.0008,0.0,6.7087,0.1792,0.4776,2.8454,6565.7515,4940.335,0.4984,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1347,3.5202,0.0265,0.042
6.699999999999902,0.0119332,1.4089,0.02773,0.054,0.0008,0.0,6.7089,0.1792,0.4776,2.8454,6565.7515,4940.335,0.4985,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1403,3.5196,0.0261,0.042
6.709999999999901,0.0119351,1.4094,0.02772,0.054,0.0008,0.0,6.7091,0.1792,0.4776,2.8454,6565.7515,4940.335,0.4985,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.146,3.519,0.0257,0.042
6.719999999999901,0.011937,1.41,0.02772,0.054,0.0008,0.0,6.7094,0.1792,0.4776,2.8454,6565.7515,4940.335,0.4985,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1516,3.5185,0.0252,0.042
6.729999999999901,0.0119389,1.4106,0.02771,0.054,0.0008,0.0,6.7096,0.1792,0.4776,2.8454,6565.7515,4940.335,0.4985,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1572,3.5179,0.0248,0.042
6.739999999999901,0.0119408,1.4111,0.0277,0.054,0.0008,0.0,6.7098,0.1792,0.4776,2.8454,6565.7515,4940.335,0.4985,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1628,3.5173,0.0244,0.042
6.7499999999999005,0.0119427,1.4117,0.0277,0.054,0.0008,0.0,6.7101,0.1792,0.4777,2.8454,6565.7515,4940.335,0.4985,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1684,3.5168,0.024,0.042
6.7599999999999,0.0119447,1.4122,0.02769,0.054,0.0008,0.0,6.7103,0.1792,0.4777,2.8454,6565.7515,4940.335,0.4985,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.174,3.5162,0.0236,0.042
6.7699999999999,0.0119466,1.4128,0.02768,0.054,0.0008,0.0,6.7106,0.1792,0.4777,2.8454,6565.7515,4940.335,0.4985,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1796,3.5157,0.0231,0.042
6.7799999999999,0.0119485,1.4133,0.02768,0.054,0.0008,0.0,6.7108,0.1792,0.4777,2.8454,6565.7515,4940.335,0.4985,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1852,3.5151,0.0227,0.042
6.7899999999999,0.0119504,1.4139,0.02767,0.054,0.0008,0.0,6.711,0.1792,0.4777,2.8454,6565.7515,4940.335,0.4985,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1908,3.5145,0.0223,0.042
6.7999999999998995,0.0119523,1.4144,0.02767,0.054,0.0008,0.0,6.7113,0.1792,0.4777,2.8454,6565.7515,4940.335,0.4985,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.1964,3.514,0.0219,0.042
6.809999999999899,0.0119542,1.415,0.02766,0.054,0.0008,0.0,6.7115,0.1792,0.4777,2.8454,6565.7515,4940.335,0.4985,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.202,3.5134,0.0215,0.042
6.819999999999899,0.0119561,1.4155,0.02765,0.054,0.0008,0.0,6.7118,0.1792,0.4777,2.8454,6565.7515,4940.335,0.4986,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.2076,3.5128,0.021,0.042
6.829999999999899,0.011958,1.4161,0.02765,0.054,0.0008,0.0,6.712,0.1792,0.4777,2.8454,6565.7515,4940.335,0.4986,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.2132,3.5123,0.0206,0.042
6.839999999999899,0.0119599,1.4166,0.02764,0.054,0.0008,0.0,6.7122,0.1792,0.4777,2.8454,6565.7515,4940.335,0.4986,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.2188,3.5117,0.0202,0.042
6.849999999999898,0.0119618,1.4172,0.02763,0.054,0.0008,0.0,6.7125,0.1793,0.4777,2.8454,6565.7515,4940.335,0.4986,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2105,158.2244,3.5112,0.0198,0.042
6.859999999999898,0.0119637,1.4177,0.02763,0.054,0.0008,0.0,6.7127,0.1793,0.4777,2.8454,6565.7515,4940.335,0.4986,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2299,3.5106,0.0194,0.042
6.869999999999898,0.0119656,1.4183,0.02762,0.054,0.0008,0.0,6.7129,0.1793,0.4778,2.8454,6565.7515,4940.335,0.4986,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2355,3.51,0.0189,0.042
6.879999999999898,0.0119676,1.4189,0.02761,0.054,0.0008,0.0,6.7132,0.1793,0.4778,2.8454,6565.7515,4940.3351,0.4986,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2411,3.5095,0.0185,0.042
6.8899999999998975,0.0119695,1.4194,0.02761,0.054,0.0008,0.0,6.7134,0.1793,0.4778,2.8454,6565.7515,4940.3351,0.4986,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2467,3.5089,0.0181,0.042
6.899999999999897,0.0119714,1.42,0.0276,0.054,0.0008,0.0,6.7136,0.1793,0.4778,2.8454,6565.7515,4940.3351,0.4986,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2522,3.5084,0.0177,0.042
6.909999999999897,0.0119733,1.4205,0.02759,0.054,0.0008,0.0,6.7139,0.1793,0.4778,2.8454,6565.7515,4940.3351,0.4986,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2578,3.5078,0.0173,0.042
6.919999999999897,0.0119752,1.4211,0.02759,0.054,0.0008,0.0,6.7141,0.1793,0.4778,2.8454,6565.7515,4940.3351,0.4986,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2634,3.5073,0.0168,0.042
6.929999999999897,0.0119771,1.4216,0.02758,0.054,0.0008,0.0,6.7144,0.1793,0.4778,2.8454,6565.7515,4940.3351,0.4987,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2689,3.5067,0.0164,0.042
6.9399999999998965,0.011979,1.4222,0.02758,0.054,0.0008,0.0,6.7146,0.1793,0.4778,2.8454,6565.7515,4940.3351,0.4987,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2745,3.5061,0.016,0.042
6.949999999999896,0.0119809,1.4227,0.02757,0.054,0.0008,0.0,6.7148,0.1793,0.4778,2.8454,6565.7515,4940.3351,0.4987,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2801,3.5056,0.0156,0.042
6.959999999999896,0.0119828,1.4233,0.02756,0.054,0.0008,0.0,6.7151,0.1793,0.4778,2.8454,6565.7515,4940.3351,0.4987,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2856,3.505,0.0152,0.042
6.969999999999896,0.0119846,1.4238,0.02756,0.054,0.0008,0.0,6.7153,0.1793,0.4778,2.8454,6565.7515,4940.3351,0.4987,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2912,3.5045,0.0147,0.042
6.979999999999896,0.0119865,1.4244,0.02755,0.054,0.0008,0.0,6.7155,0.1793,0.4778,2.8454,6565.7515,4940.3351,0.4987,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.2967,3.5039,0.0143,0.042
6.989999999999895,0.0119884,1.4249,0.02754,0.054,0.0008,0.0,6.7158,0.1793,0.4779,2.8454,6565.7515,4940.3351,0.4987,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.3023,3.5034,0.0139,0.042
6.999999999999895,0.0119903,1.4255,0.02754,0.054,0.0008,0.0,6.716,0.1793,0.4779,2.8454,6565.7515,4940.3351,0.4987,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.3078,3.5028,0.0135,0.042
7.009999999999895,0.0119922,1.426,0.02753,0.054,0.0008,0.0,6.7162,0.1794,0.4779,2.8454,6565.7515,4940.3351,0.4987,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.3134,3.5023,0.0131,0.042
7.019999999999895,0.0119941,1.4266,0.02753,0.054,0.0008,0.0,6.7165,0.1794,0.4779,2.8454,6565.7515,4940.3351,0.4987,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.3189,3.5017,0.0126,0.042
7.0299999999998946,0.011996,1.4271,0.02752,0.054,0.0008,0.0,6.7167,0.1794,0.4779,2.8454,6565.7515,4940.3351,0.4987,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.3244,3.5012,0.0122,0.042
7.039999999999894,0.0119979,1.4277,0.02751,0.054,0.0008,0.0,6.7169,0.1794,0.4779,2.8454,6565.7515,4940.3351,0.4988,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.33,3.5006,0.0118,0.042
7.049999999999894,0.0119998,1.4282,0.02751,0.054,0.0008,0.0,6.7172,0.1794,0.4779,2.8454,6565.7515,4940.3351,0.4988,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.3355,3.5001,0.0114,0.042
7.059999999999894,0.0120017,1.4288,0.0275,0.054,0.0008,0.0,6.7174,0.1794,0.4779,2.8454,6565.7515,4940.3351,0.4988,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.3411,3.4995,0.011,0.042
7.069999999999894,0.0120036,1.4293,0.02749,0.054,0.0008,0.0,6.7177,0.1794,0.4779,2.8454,6565.7515,4940.3351,0.4988,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.3466,3.499,0.0105,0.042
7.0799999999998935,0.0120055,1.4299,0.02749,0.054,0.0008,0.0,6.7179,0.1794,0.4779,2.8454,6565.7515,4940.3351,0.4988,1.0,280.1824,4403.0604,2192.2681,0.0348,0.2106,158.3521,3.4984,0.0101,0.042
7.089999999999893,0.0120073,1.4304,0.02748,0.054,0.0008,0.0,6.7181,0.1794,0.4779,2.8454,6565.7515,4940.3351,0.4988,1.0,280.1824,4403.0605,2192.2681,0.0348,0.2106,158.3576,3.4979,0.0097,0.042
7.099999999999893,0.0120092,1.431,0.02748,0.054,0.0008,0.0,6.7184,0.1794,0.4779,2.8454,6565.7515,4940.3351,0.4988,1.0,280.1824,4403.0605,2192.2681,0.0348,0.2106,158.3632,3.4973,0.0093,0.042
7.109999999999893,0.0120111,1.4315,0.02747,0.054,0.0008,0.0,6.7186,0.1794,0.478,2.8454,6565.7515,4940.3351,0.4988,1.0,280.1824,4403.0605,2192.2681,0.0348,0.2106,158.3687,3.4968,0.0089,0.042
7.119999999999893,0.012013,1.4321,0.02746,0.054,0.0008,0.0,6.7188,0.1794,0.478,2.8454,6565.7515,4940.3351,0.4988,1.0,280.1824,4403.0605,2192.2681,0.0348,0.2106,158.3742,3.4962,0.0084,0.042
7.129999999999892,0.0120149,1.4326,0.02746,0.054,0.0008,0.0,6.7191,0.1794,0.478,2.8454,6565.7515,4940.3351,0.4988,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.3797,3.4957,0.008,0.042
7.139999999999892,0.0120168,1.4332,0.02745,0.054,0.0008,0.0,6.7193,0.1794,0.478,2.8454,6565.7515,4940.3351,0.4988,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.3852,3.4951,0.0076,0.042
7.149999999999892,0.0120186,1.4337,0.02744,0.054,0.0008,0.0,6.7195,0.1794,0.478,2.8454,6565.7515,4940.3351,0.4988,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.3907,3.4946,0.0072,0.042
7.159999999999892,0.0120205,1.4343,0.02744,0.054,0.0008,0.0,6.7198,0.1794,0.478,2.8454,6565.7515,4940.3351,0.4989,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.3962,3.494,0.0068,0.042
7.169999999999892,0.0120224,1.4348,0.02743,0.054,0.0008,0.0,6.72,0.1795,0.478,2.8454,6565.7515,4940.3351,0.4989,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4018,3.4935,0.0063,0.042
7.179999999999891,0.0120243,1.4354,0.02743,0.054,0.0008,0.0,6.7202,0.1795,0.478,2.8454,6565.7515,4940.3351,0.4989,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4073,3.4929,0.0059,0.042
7.189999999999891,0.0120262,1.4359,0.02742,0.054,0.0008,0.0,6.7205,0.1795,0.478,2.8454,6565.7515,4940.3351,0.4989,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4128,3.4924,0.0055,0.042
7.199999999999891,0.012028,1.4365,0.02741,0.054,0.0008,0.0,6.7207,0.1795,0.478,2.8454,6565.7515,4940.3351,0.4989,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4183,3.4918,0.0051,0.042
7.209999999999891,0.0120299,1.437,0.02741,0.054,0.0008,0.0,6.7209,0.1795,0.478,2.8454,6565.7515,4940.3351,0.4989,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4238,3.4913,0.0047,0.042
7.2199999999998905,0.0120318,1.4376,0.0274,0.054,0.0008,0.0,6.7212,0.1795,0.478,2.8454,6565.7515,4940.3351,0.4989,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4292,3.4908,0.0042,0.042
7.22999999999989,0.0120337,1.4381,0.02739,0.054,0.0008,0.0,6.7214,0.1795,0.4781,2.8454,6565.7515,4940.3351,0.4989,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4347,3.4902,0.0038,0.042
7.23999999999989,0.0120355,1.4387,0.02739,0.054,0.0008,0.0,6.7216,0.1795,0.4781,2.8454,6565.7515,4940.3351,0.4989,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4402,3.4897,0.0034,0.042
7.24999999999989,0.0120374,1.4392,0.02738,0.054,0.0008,0.0,6.7219,0.1795,0.4781,2.8454,6565.7515,4940.3351,0.4989,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4457,3.4891,0.003,0.042
7.25999999999989,0.0120393,1.4397,0.02738,0.054,0.0008,0.0,6.7221,0.1795,0.4781,2.8454,6565.7515,4940.3351,0.4989,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4512,3.4886,0.0026,0.042
7.269999999999889,0.0120412,1.4403,0.02737,0.054,0.0008,0.0,6.7223,0.1795,0.4781,2.8454,6565.7515,4940.3351,0.499,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4567,3.488,0.0021,0.042
7.279999999999889,0.012043,1.4408,0.02736,0.054,0.0008,0.0,6.7226,0.1795,0.4781,2.8454,6565.7515,4940.3351,0.499,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4622,3.4875,0.0017,0.042
7.289999999999889,0.0120449,1.4414,0.02736,0.054,0.0008,0.0,6.7228,0.1795,0.4781,2.8454,6565.7515,4940.3351,0.499,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4676,3.487,0.0013,0.042
7.299999999999889,0.0120468,1.4419,0.02735,0.054,0.0008,0.0,6.723,0.1795,0.4781,2.8454,6565.7515,4940.3351,0.499,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4731,3.4864,0.0009,0.042
7.309999999999889,0.0120486,1.4425,0.02735,0.054,0.0008,0.0,6.7233,0.1795,0.4781,2.8454,6565.7515,4940.3351,0.499,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4786,3.4859,0.0005,0.042
7.319999999999888,0.0120505,1.443,0.02734,0.054,0.0008,0.0,6.7235,0.1795,0.4781,2.8454,6565.7515,4940.3351,0.499,1.0,280.1824,4403.0605,2192.2681,0.0349,0.2107,158.4841,3.4853,0.0,0.042
7.329999999999888,0.0,1.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8454,6565.7515,4940.33,0.0,1.0,280.1824,4403.0559,2192.2671,0.0,0.0,0.0,3.4853,-0.0004,0.0
