time (second),average fuel mass flow rate (kilogram / second),average port diameter (inch),average regression rate (inch / second),average total mass flow rate (kilogram / second),average total mass flux (kilogram / inch ** 2 / second),inlet mach,inlet velocity (mph),nozzle exit area (inch ** 2),nozzle exit diameter (inch),nozzle exit mach,nozzle exit velocity (mph),nozzle naught temp (degF),nozzle nozzle diffuser length (inch),nozzle star mach,nozzle star pressure (pound_force_per_square_inch),nozzle star temp (degF),nozzle star velocity (mph),nozzle throat area (inch ** 2),nozzle throat diameter (inch),nozzle thrust (newton),oxi fuel ratio,oxidiser mass (kilogram),oxidiser mass flow rate (kilogram / second)
6.649999999999903,0.0118113,1.442,0.03002,0.054,0.0009,0.0,7.1633,0.1788,0.4771,2.8454,6565.7515,4940.3358,0.4979,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.7722,3.5559,0.0282,0.042
6.659999999999902,0.0118134,1.4426,0.03001,0.054,0.0009,0.0,7.1636,0.1788,0.4771,2.8454,6565.7515,4940.3358,0.4979,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.7781,3.5553,0.0278,0.042
6.669999999999902,0.0118154,1.4432,0.03,0.054,0.0009,0.0,7.1639,0.1788,0.4771,2.8454,6565.7515,4940.3358,0.4979,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.784,3.5547,0.0273,0.042
6.679999999999902,0.0118174,1.4438,0.03,0.054,0.0009,0.0,7.1641,0.1788,0.4771,2.8454,6565.7515,4940.3358,0.4979,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.7899,3.5541,0.0269,0.042
6.689999999999902,0.0118194,1.4444,0.02999,0.054,0.0009,0.0,7.1644,0.1788,0.4771,2.8454,6565.7515,4940.3358,0.4979,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.7957,3.5535,0.0265,0.042
6.699999999999902,0.0118214,1.445,0.02998,0.054,0.0009,0.0,7.1647,0.1788,0.4771,2.8454,6565.7515,4940.3358,0.4979,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8016,3.5529,0.0261,0.042
6.709999999999901,0.0118234,1.4456,0.02997,0.054,0.0009,0.0,7.1649,0.1788,0.4771,2.8454,6565.7515,4940.3358,0.4979,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8074,3.5523,0.0257,0.042
6.719999999999901,0.0118254,1.4462,0.02997,0.054,0.0009,0.0,7.1652,0.1788,0.4771,2.8454,6565.7515,4940.3358,0.498,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8133,3.5517,0.0252,0.042
6.729999999999901,0.0118274,1.4468,0.02996,0.054,0.0009,0.0,7.1655,0.1788,0.4771,2.8454,6565.7515,4940.3358,0.498,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8192,3.5511,0.0248,0.042
6.739999999999901,0.0118294,1.4474,0.02995,0.054,0.0009,0.0,7.1657,0.1788,0.4772,2.8454,6565.7515,4940.3358,0.498,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.825,3.5505,0.0244,0.042
6.7499999999999005,0.0118314,1.448,0.02995,0.054,0.0009,0.0,7.166,0.1788,0.4772,2.8454,6565.7515,4940.3358,0.498,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8309,3.5499,0.024,0.042
6.7599999999999,0.0118334,1.4486,0.02994,0.054,0.0009,0.0,7.1663,0.1788,0.4772,2.8454,6565.7515,4940.3358,0.498,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8367,3.5493,0.0236,0.042
6.7699999999999,0.0118354,1.4492,0.02993,0.054,0.0009,0.0,7.1665,0.1788,0.4772,2.8454,6565.7515,4940.3358,0.498,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8425,3.5487,0.0231,0.042
6.7799999999999,0.0118373,1.4498,0.02992,0.054,0.0009,0.0,7.1668,0.1788,0.4772,2.8454,6565.7515,4940.3358,0.498,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8484,3.5481,0.0227,0.042
6.7899999999999,0.0118393,1.4504,0.02992,0.054,0.0009,0.0,7.1671,0.1788,0.4772,2.8454,6565.7515,4940.3358,0.498,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8542,3.5475,0.0223,0.042
6.7999999999998995,0.0118413,1.451,0.02991,0.054,0.0009,0.0,7.1673,0.1789,0.4772,2.8454,6565.7515,4940.3358,0.498,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8601,3.5469,0.0219,0.042
6.809999999999899,0.0118433,1.4516,0.0299,0.054,0.0009,0.0,7.1676,0.1789,0.4772,2.8454,6565.7515,4940.3358,0.498,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8659,3.5463,0.0215,0.042
6.819999999999899,0.0118453,1.4522,0.02989,0.054,0.0009,0.0,7.1679,0.1789,0.4772,2.8454,6565.7515,4940.3358,0.498,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8717,3.5457,0.021,0.042
6.829999999999899,0.0118473,1.4528,0.02989,0.054,0.0009,0.0,7.1681,0.1789,0.4772,2.8454,6565.7515,4940.3358,0.4981,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8776,3.5451,0.0206,0.042
6.839999999999899,0.0118493,1.4534,0.02988,0.054,0.0009,0.0,7.1684,0.1789,0.4772,2.8454,6565.7515,4940.3358,0.4981,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8834,3.5445,0.0202,0.042
6.849999999999898,0.0118513,1.454,0.02987,0.054,0.0009,0.0,7.1687,0.1789,0.4772,2.8454,6565.7515,4940.3358,0.4981,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.8892,3.5439,0.0198,0.042
6.859999999999898,0.0118533,1.4546,0.02987,0.054,0.0009,0.0,7.1689,0.1789,0.4773,2.8454,6565.7515,4940.3358,0.4981,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.895,3.5433,0.0194,0.042
6.869999999999898,0.0118553,1.4552,0.02986,0.054,0.0009,0.0,7.1692,0.1789,0.4773,2.8454,6565.7515,4940.3358,0.4981,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.9008,3.5427,0.0189,0.042
6.879999999999898,0.0118572,1.4557,0.02985,0.054,0.0009,0.0,7.1694,0.1789,0.4773,2.8454,6565.7515,4940.3358,0.4981,1.0,280.1824,4403.0611,2192.2683,0.0347,0.2103,157.9066,3.5421,0.0185,0.042
6.8899999999998975,0.0118592,1.4563,0.02984,0.054,0.0009,0.0,7.1697,0.1789,0.4773,2.8454,6565.7515,4940.3358,0.4981,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2103,157.9125,3.5415,0.0181,0.042
6.899999999999897,0.0118612,1.4569,0.02984,0.054,0.0009,0.0,7.17,0.1789,0.4773,2.8454,6565.7515,4940.3358,0.4981,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9183,3.541,0.0177,0.042
6.909999999999897,0.0118632,1.4575,0.02983,0.054,0.0009,0.0,7.1702,0.1789,0.4773,2.8454,6565.7515,4940.3358,0.4981,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9241,3.5404,0.0173,0.042
6.919999999999897,0.0118652,1.4581,0.02982,0.054,0.0009,0.0,7.1705,0.1789,0.4773,2.8454,6565.7515,4940.3358,0.4981,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9299,3.5398,0.0168,0.042
6.929999999999897,0.0118671,1.4587,0.02981,0.054,0.0009,0.0,7.1708,0.1789,0.4773,2.8454,6565.7515,4940.3358,0.4981,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9357,3.5392,0.0164,0.042
6.9399999999998965,0.0118691,1.4593,0.02981,0.054,0.0009,0.0,7.171,0.1789,0.4773,2.8454,6565.7515,4940.3358,0.4982,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9415,3.5386,0.016,0.042
6.949999999999896,0.0118711,1.4599,0.0298,0.054,0.0009,0.0,7.1713,0.179,0.4773,2.8454,6565.7515,4940.3358,0.4982,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9473,3.538,0.0156,0.042
6.959999999999896,0.0118731,1.4605,0.02979,0.054,0.0009,0.0,7.1716,0.179,0.4773,2.8454,6565.7515,4940.3358,0.4982,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9531,3.5374,0.0152,0.042
6.969999999999896,0.0118751,1.4611,0.02979,0.054,0.0009,0.0,7.1718,0.179,0.4774,2.8454,6565.7515,4940.3358,0.4982,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9588,3.5368,0.0147,0.042
6.979999999999896,0.011877,1.4617,0.02978,0.054,0.0009,0.0,7.1721,0.179,0.4774,2.8454,6565.7515,4940.3358,0.4982,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9646,3.5362,0.0143,0.042
6.989999999999895,0.011879,1.4623,0.02977,0.054,0.0009,0.0,7.1723,0.179,0.4774,2.8454,6565.7515,4940.3358,0.4982,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9704,3.5356,0.0139,0.042
6.999999999999895,0.011881,1.4629,0.02976,0.054,0.0009,0.0,7.1726,0.179,0.4774,2.8454,6565.7515,4940.3358,0.4982,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9762,3.5351,0.0135,0.042
7.009999999999895,0.011883,1.4635,0.02976,0.054,0.0009,0.0,7.1729,0.179,0.4774,2.8454,6565.7515,4940.3358,0.4982,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.982,3.5345,0.0131,0.042
7.019999999999895,0.0118849,1.4641,0.02975,0.054,0.0009,0.0,7.1731,0.179,0.4774,2.8454,6565.7515,4940.3358,0.4982,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9878,3.5339,0.0126,0.042
7.0299999999998946,0.0118869,1.4647,0.02974,0.054,0.0009,0.0,7.1734,0.179,0.4774,2.8454,6565.7515,4940.3358,0.4982,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9935,3.5333,0.0122,0.042
7.039999999999894,0.0118889,1.4653,0.02974,0.054,0.0009,0.0,7.1737,0.179,0.4774,2.8454,6565.7515,4940.3358,0.4982,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,157.9993,3.5327,0.0118,0.042
7.049999999999894,0.0118908,1.4659,0.02973,0.054,0.0009,0.0,7.1739,0.179,0.4774,2.8454,6565.7515,4940.3358,0.4983,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,158.0051,3.5321,0.0114,0.042
7.059999999999894,0.0118928,1.4665,0.02972,0.054,0.0009,0.0,7.1742,0.179,0.4774,2.8454,6565.7515,4940.3358,0.4983,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,158.0108,3.5315,0.011,0.042
7.069999999999894,0.0118948,1.4671,0.02971,0.054,0.0009,0.0,7.1744,0.179,0.4774,2.8454,6565.7515,4940.3358,0.4983,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,158.0166,3.531,0.0105,0.042
7.0799999999998935,0.0118967,1.4677,0.02971,0.054,0.0009,0.0,7.1747,0.179,0.4774,2.8454,6565.7515,4940.3358,0.4983,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,158.0224,3.5304,0.0101,0.042
7.089999999999893,0.0118987,1.4683,0.0297,0.054,0.0009,0.0,7.175,0.179,0.4775,2.8454,6565.7515,4940.3358,0.4983,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,158.0281,3.5298,0.0097,0.042
7.099999999999893,0.0119007,1.4688,0.02969,0.054,0.0009,0.0,7.1752,0.1791,0.4775,2.8454,6565.7515,4940.3358,0.4983,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,158.0339,3.5292,0.0093,0.042
7.109999999999893,0.0119026,1.4694,0.02969,0.054,0.0009,0.0,7.1755,0.1791,0.4775,2.8454,6565.7515,4940.3358,0.4983,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,158.0396,3.5286,0.0089,0.042
7.119999999999893,0.0119046,1.47,0.02968,0.054,0.0009,0.0,7.1758,0.1791,0.4775,2.8454,6565.7515,4940.3358,0.4983,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,158.0454,3.528,0.0084,0.042
7.129999999999892,0.0119066,1.4706,0.02967,0.054,0.0009,0.0,7.176,0.1791,0.4775,2.8454,6565.7515,4940.3358,0.4983,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,158.0511,3.5275,0.008,0.042
7.139999999999892,0.0119085,1.4712,0.02966,0.054,0.0009,0.0,7.1763,0.1791,0.4775,2.8454,6565.7515,4940.3358,0.4983,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,158.0569,3.5269,0.0076,0.042
7.149999999999892,0.0119105,1.4718,0.02966,0.054,0.0009,0.0,7.1765,0.1791,0.4775,2.8454,6565.7515,4940.3358,0.4983,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2104,158.0626,3.5263,0.0072,0.042
7.159999999999892,0.0119124,1.4724,0.02965,0.054,0.0009,0.0,7.1768,0.1791,0.4775,2.8454,6565.7515,4940.3358,0.4984,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.0683,3.5257,0.0068,0.042
7.169999999999892,0.0119144,1.473,0.02964,0.054,0.0009,0.0,7.1771,0.1791,0.4775,2.8454,6565.7515,4940.3358,0.4984,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.0741,3.5251,0.0063,0.042
7.179999999999891,0.0119164,1.4736,0.02964,0.054,0.0009,0.0,7.1773,0.1791,0.4775,2.8454,6565.7515,4940.3358,0.4984,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.0798,3.5246,0.0059,0.042
7.189999999999891,0.0119183,1.4742,0.02963,0.054,0.0009,0.0,7.1776,0.1791,0.4775,2.8454,6565.7515,4940.3358,0.4984,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.0855,3.524,0.0055,0.042
7.199999999999891,0.0119203,1.4748,0.02962,0.054,0.0009,0.0,7.1778,0.1791,0.4776,2.8454,6565.7515,4940.3358,0.4984,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.0913,3.5234,0.0051,0.042
7.209999999999891,0.0119222,1.4754,0.02961,0.054,0.0009,0.0,7.1781,0.1791,0.4776,2.8454,6565.7515,4940.3358,0.4984,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.097,3.5228,0.0047,0.042
7.2199999999998905,0.0119242,1.476,0.02961,0.054,0.0009,0.0,7.1784,0.1791,0.4776,2.8454,6565.7515,4940.3358,0.4984,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.1027,3.5223,0.0042,0.042
7.22999999999989,0.0119261,1.4766,0.0296,0.054,0.0009,0.0,7.1786,0.1791,0.4776,2.8454,6565.7515,4940.3358,0.4984,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.1084,3.5217,0.0038,0.042
7.23999999999989,0.0119281,1.4771,0.02959,0.054,0.0009,0.0,7.1789,0.1791,0.4776,2.8454,6565.7515,4940.3358,0.4984,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.1142,3.5211,0.0034,0.042
7.24999999999989,0.01193,1.4777,0.02959,0.054,0.0009,0.0,7.1791,0.1791,0.4776,2.8454,6565.7515,4940.3358,0.4984,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.1199,3.5205,0.003,0.042
7.25999999999989,0.011932,1.4783,0.02958,0.054,0.0009,0.0,7.1794,0.1792,0.4776,2.8454,6565.7515,4940.3358,0.4984,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.1256,3.5199,0.0026,0.042
7.269999999999889,0.0119339,1.4789,0.02957,0.054,0.0009,0.0,7.1797,0.1792,0.4776,2.8454,6565.7515,4940.3358,0.4985,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.1313,3.5194,0.0021,0.042
7.279999999999889,0.0119359,1.4795,0.02957,0.054,0.0009,0.0,7.1799,0.1792,0.4776,2.8454,6565.7515,4940.3358,0.4985,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.137,3.5188,0.0017,0.042
7.289999999999889,0.0119378,1.4801,0.02956,0.054,0.0009,0.0,7.1802,0.1792,0.4776,2.8454,6565.7515,4940.3358,0.4985,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.1427,3.5182,0.0013,0.042
7.299999999999889,0.0119398,1.4807,0.02955,0.054,0.0009,0.0,7.1804,0.1792,0.4776,2.8454,6565.7515,4940.3358,0.4985,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.1484,3.5177,0.0009,0.042
7.309999999999889,0.0119417,1.4813,0.02954,0.054,0.0009,0.0,7.1807,0.1792,0.4776,2.8454,6565.7515,4940.3358,0.4985,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.1541,3.5171,0.0005,0.042
7.319999999999888,0.0119437,1.4819,0.02954,0.054,0.0009,0.0,7.181,0.1792,0.4777,2.8454,6565.7515,4940.3358,0.4985,1.0,280.1824,4403.0611,2192.2683,0.0348,0.2105,158.1598,3.5165,0.0,0.042
7.329999999999888,0.0,1.4819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8454,6565.7515,4940.33,0.0,1.0,280.1824,4403.0559,2192.2671,0.0,0.0,0.0,3.5165,-0.0004,0.0
